direccionIP,puerto
192.168.0.100,9000
192.168.0.100,9001
192.168.0.101,9000
192.168.0.101,9001
192.168.0.102,9000
192.168.0.102,9001
192.168.0.103,9000
192.168.0.103,9001
192.168.0.104,9000
192.168.0.104,9001
192.168.0.105,9000
192.168.0.105,9001
192.168.0.106,9000
192.168.0.106,9001
192.168.0.107,9000
192.168.0.107,9001
127.0.0.1,9000
127.0.0.1,9001
